match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,2,stop_3c,5,10.0012,-0.1435115375000005,2026-09-11T17:58:47.105701+00:00,1789149532.1958096,11.02,0.44,0.41,0.42,22.73,280.0,22.73,-0.5459348225000005,-0.5459348225000005,-0.731451400000001,-0.18551657750000053
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,stop_3c,2,10.002,-0.7725503124999988,2026-09-11T18:57:12.070227+00:00,1789153034.4156516,27.85,0.6,0.57,0.57,16.67,43.32,16.67,0.09816546249999814,0.09816546249999814,-0.7043908500000008,-0.8025563124999989
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,stop_3c,5,10.002,-0.7725503124999988,2026-09-11T18:57:12.070227+00:00,1789153037.1348903,27.85,0.6,0.57,0.56,16.67,5.0,5.0,-0.06961808749999988,-0.020881249999999962,-0.8721743999999988,-0.8025563124999989
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,stop_5c,2,10.002,-0.7725503124999988,2026-09-11T18:57:20.126439+00:00,1789153042.2570255,35.9,0.6,0.54,0.54,16.67,592.06,16.67,-0.40468508750000004,-0.40468508750000004,-1.207241399999999,-0.8025563124999989
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,stop_5c,5,10.002,-0.7725503124999988,2026-09-11T18:57:20.126439+00:00,1789153045.2258646,35.9,0.6,0.54,0.54,16.67,842.06,16.67,-0.40468508750000004,-0.40468508750000004,-1.207241399999999,-0.8025563124999989
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,loss_10pct,2,10.002,-0.7725503124999988,2026-09-11T18:57:20.126439+00:00,1789153042.2570255,35.9,0.6,0.54,0.54,16.67,592.06,16.67,-0.40468508750000004,-0.40468508750000004,-1.207241399999999,-0.8025563124999989
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,loss_10pct,5,10.002,-0.7725503124999988,2026-09-11T18:57:20.126439+00:00,1789153045.2258646,35.9,0.6,0.54,0.54,16.67,842.06,16.67,-0.40468508750000004,-0.40468508750000004,-1.207241399999999,-0.8025563124999989
grid-3003935-m1,dota,2026-09-12T08:18:55.520471Z,0,1,stop_3c,2,9.9952,-0.026446584999999714,2026-09-12T08:29:21.122080+00:00,1789201763.1972518,10.04,0.714964234620887,0.67,0.68,13.98,25.0,13.98,-0.5930910149999993,-0.5930910149999993,-0.640902399999999,-0.04781138499999972
grid-3003935-m1,dota,2026-09-12T08:18:55.520471Z,0,1,stop_3c,5,9.9952,-0.026446584999999714,2026-09-12T08:29:21.122080+00:00,1789201766.2166545,10.04,0.714964234620887,0.67,0.69,13.98,13.33,13.33,-0.45070471500000076,-0.4297492025000007,-0.49851610000000046,-0.04781138499999972
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,stop_3c,2,4.998,-0.13638708999999996,2026-09-12T09:18:44.131660+00:00,1789204726.1935673,40.06,0.6,0.57,0.57,8.33,20.0,8.33,-0.2006030600000004,-0.2006030600000004,-0.3519841500000004,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,stop_3c,5,4.998,-0.13638708999999996,2026-09-12T09:18:44.131660+00:00,1789204729.337896,40.06,0.6,0.57,0.57,8.33,20.0,8.33,-0.2006030600000004,-0.2006030600000004,-0.3519841500000004,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,stop_5c,2,4.998,-0.13638708999999996,2026-09-12T09:18:51.121595+00:00,1789204733.579058,47.05,0.6,0.55,0.55,8.33,154.71,8.33,-0.3682026599999997,-0.3682026599999997,-0.5195837499999997,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,stop_5c,5,4.998,-0.13638708999999996,2026-09-12T09:18:51.121595+00:00,1789204736.2082074,47.05,0.6,0.55,0.55,8.33,154.71,8.33,-0.3682026599999997,-0.3682026599999997,-0.5195837499999997,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,loss_10pct,2,4.998,-0.13638708999999996,2026-09-12T09:18:51.121595+00:00,1789204733.579058,47.05,0.6,0.55,0.55,8.33,154.71,8.33,-0.3682026599999997,-0.3682026599999997,-0.5195837499999997,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,loss_10pct,5,4.998,-0.13638708999999996,2026-09-12T09:18:51.121595+00:00,1789204736.2082074,47.05,0.6,0.55,0.55,8.33,154.71,8.33,-0.3682026599999997,-0.3682026599999997,-0.5195837499999997,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,reverse_2signals,2,4.998,-0.13638708999999996,2026-09-12T09:18:27.839827+00:00,1789204709.8495557,23.77,0.6,0.58,0.58,8.33,48.5,8.33,-0.11667830999999994,-0.11667830999999994,-0.2680593999999999,-0.15138108999999997
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,reverse_2signals,5,4.998,-0.13638708999999996,2026-09-12T09:18:27.839827+00:00,1789204714.1640816,23.77,0.6,0.58,0.58,8.33,48.5,8.33,-0.11667830999999994,-0.11667830999999994,-0.2680593999999999,-0.15138108999999997
grid-3003938-m3,dota,2026-09-12T10:09:50.580936Z,0,1,stop_3c,2,14.997900000000001,1.9920953624999993,2026-09-12T10:16:17.091178+00:00,1789208179.2490835,12.0,0.7699127310061602,0.71,0.74,19.48,94.67,19.48,-2.7363215099999993,-2.7363215099999993,-0.7700975999999997,1.9662239099999996
grid-3003938-m3,dota,2026-09-12T10:09:50.580936Z,0,1,stop_3c,5,14.997900000000001,1.9920953624999993,2026-09-12T10:16:17.091178+00:00,1789208182.2482982,12.0,0.7699127310061602,0.71,0.75,19.48,94.67,19.48,-2.5367489100000005,-2.5367489100000005,-0.5705250000000008,1.9662239099999996
grid-3003938-m3,dota,2026-09-12T10:09:50.580936Z,0,1,stop_5c,2,14.997900000000001,1.9920953624999993,2026-09-12T10:16:17.091178+00:00,1789208179.2490835,12.0,0.7699127310061602,0.71,0.74,19.48,94.67,19.48,-2.7363215099999993,-2.7363215099999993,-0.7700975999999997,1.9662239099999996
grid-3003938-m3,dota,2026-09-12T10:09:50.580936Z,0,1,stop_5c,5,14.997900000000001,1.9920953624999993,2026-09-12T10:16:17.091178+00:00,1789208182.2482982,12.0,0.7699127310061602,0.71,0.75,19.48,94.67,19.48,-2.5367489100000005,-2.5367489100000005,-0.5705250000000008,1.9662239099999996
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,1,stop_3c,2,5.0008,0.8371734000000003,2026-09-08T16:53:02.998574+00:00,1788886385.3308113,29.9,0.38,0.35,0.35,13.16,50.0,13.16,-1.3584146800000008,-1.3584146800000008,-0.5444950000000006,0.8139196800000001
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,1,stop_3c,5,5.0008,0.8371734000000003,2026-09-08T16:53:02.998574+00:00,1788886388.134591,29.9,0.38,0.35,0.35,13.16,58.0,13.16,-1.3584146800000008,-1.3584146800000008,-0.5444950000000006,0.8139196800000001
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,1,loss_10pct,2,5.0008,0.8371734000000003,2026-09-08T16:53:02.998574+00:00,1788886385.3308113,29.9,0.38,0.35,0.35,13.16,50.0,13.16,-1.3584146800000008,-1.3584146800000008,-0.5444950000000006,0.8139196800000001
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,1,loss_10pct,5,5.0008,0.8371734000000003,2026-09-08T16:53:02.998574+00:00,1788886388.134591,29.9,0.38,0.35,0.35,13.16,58.0,13.16,-1.3584146800000008,-1.3584146800000008,-0.5444950000000006,0.8139196800000001
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,stop_3c,2,24.99213448,9.152459021639997,2026-09-08T16:56:30.551740+00:00,1788886592.8288581,120.47,0.44328406739580256,0.41,0.41,33.83,45.0,33.83,-6.559949488094,-6.559949488094,-1.5351738500000018,5.024775638093998
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,stop_3c,5,24.99213448,9.152459021639997,2026-09-08T16:56:30.551740+00:00,1788886595.5718791,120.47,0.44328406739580256,0.41,0.41,33.83,10.0,10.0,-6.559949488094,-1.9390925000000003,-1.5351738500000018,5.024775638093998
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,stop_5c,2,24.99213448,9.152459021639997,2026-09-08T16:57:37.959362+00:00,1788886660.0663087,187.88,0.4225939377034416,0.36,0.36,59.139832,13.0,13.0,-13.427579406033997,-3.16334525,-4.38308582464,9.044493581393997
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,stop_5c,5,24.99213448,9.152459021639997,2026-09-08T16:57:37.959362+00:00,1788886663.5101647,187.88,0.4225939377034416,0.36,0.37,59.139832,8.0,8.0,-12.844164963353997,-1.8677539999999997,-3.799671381959999,9.044493581393997
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,loss_10pct,2,24.99213448,9.152459021639997,2026-09-08T16:56:30.551740+00:00,1788886592.8288581,120.47,0.44328406739580256,0.41,0.41,33.83,45.0,33.83,-6.559949488094,-6.559949488094,-1.5351738500000018,5.024775638093998
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,loss_10pct,5,24.99213448,9.152459021639997,2026-09-08T16:56:30.551740+00:00,1788886595.5718791,120.47,0.44328406739580256,0.41,0.41,33.83,10.0,10.0,-6.559949488094,-1.9390925000000003,-1.5351738500000018,5.024775638093998
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,loss_15pct,2,24.99213448,9.152459021639997,2026-09-08T16:57:37.959362+00:00,1788886660.0663087,187.88,0.4225939377034416,0.36,0.36,59.139832,13.0,13.0,-13.427579406033997,-3.16334525,-4.38308582464,9.044493581393997
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,loss_15pct,5,24.99213448,9.152459021639997,2026-09-08T16:57:37.959362+00:00,1788886663.5101647,187.88,0.4225939377034416,0.36,0.37,59.139832,8.0,8.0,-12.844164963353997,-1.8677539999999997,-3.799671381959999,9.044493581393997
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,losing_300s,2,24.99213448,9.152459021639997,2026-09-08T16:59:30.123921+00:00,1788886772.1270924,300.04,0.4225939377034416,0.37,0.38,59.139832,5.0,5.0,-12.260159122353999,-1.11797125,-3.2156655409600012,9.044493581393997
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,losing_300s,5,24.99213448,9.152459021639997,2026-09-08T16:59:30.123921+00:00,1788886775.1429915,300.04,0.4225939377034416,0.37,0.38,59.139832,13.0,13.0,-12.260159122353999,-2.90672525,-3.2156655409600012,9.044493581393997
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,losing_480s,2,24.99213448,9.152459021639997,2026-09-08T17:04:04.117623+00:00,1788887046.160231,574.04,0.39,0.38,0.39,8.03,10.0,8.03,-0.7529188974999997,-0.7529188974999996,-0.09551684999999992,0.6574020474999998
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,losing_480s,5,24.99213448,9.152459021639997,2026-09-08T17:04:04.117623+00:00,1788887049.1785183,574.04,0.39,0.38,0.39,8.03,18.0,8.03,-0.7529188974999997,-0.7529188974999996,-0.09551684999999992,0.6574020474999998
grid-3004386-m3,lol,2026-09-08T17:40:32.104235Z,1,2,stop_3c,2,4.424,0.029198399999999687,2026-09-08T17:47:41.128774+00:00,1788889663.1906838,11.08,0.56,0.53,0.54,7.8999999999999995,8.0,7.8999999999999995,-0.2707171999999997,-0.2707171999999997,-0.256118,0.01459919999999969
grid-3004386-m3,lol,2026-09-08T17:40:32.104235Z,1,2,stop_3c,5,4.424,0.029198399999999687,2026-09-08T17:47:41.128774+00:00,1788889666.245907,11.08,0.56,0.53,0.54,7.8999999999999995,8.0,7.8999999999999995,-0.2707171999999997,-0.2707171999999997,-0.256118,0.01459919999999969
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,stop_3c,2,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060109.3526556,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,stop_3c,5,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060112.1317925,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,stop_5c,2,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060109.3526556,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,stop_5c,5,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060112.1317925,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,stop_8c,2,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060109.3526556,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,stop_8c,5,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060112.1317925,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,loss_10pct,2,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060109.3526556,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,loss_10pct,5,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060112.1317925,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,loss_15pct,2,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060109.3526556,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,loss_15pct,5,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060112.1317925,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,loss_20pct,2,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060109.3526556,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,loss_20pct,5,75.3943004,-15.715302480094001,2026-09-10T17:08:27.081745+00:00,1789060112.1317925,10.01,0.561835961781774,0.45,0.46,134.19272800000002,8.0,8.0,0.6306892371840049,0.045856020132388764,-15.332319201759997,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,reverse_2signals,2,75.3943004,-15.715302480094001,2026-09-10T17:08:34.164291+00:00,1789060116.3044212,17.09,0.561835961781774,0.45,0.43,134.19272800000002,83.0,83.0,-3.372950802696003,-2.000548791126471,-19.335959241640005,-15.963008438944003
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,reverse_2signals,5,75.3943004,-15.715302480094001,2026-09-10T17:08:34.164291+00:00,1789060119.284797,17.09,0.561835961781774,0.45,0.44,134.19272800000002,8.0,8.0,-2.039746050015999,-0.11334397986761147,-18.00275448896,-15.963008438944003
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,stop_3c,2,118.434375,-13.276231861875003,2026-09-10T17:49:07.511478+00:00,1789062549.5717163,13.34,0.52,0.49,0.47,54.6875,25.0,25.0,-2.9711308593749997,-1.3582312499999998,-3.4155078125000022,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,stop_3c,5,118.434375,-13.276231861875003,2026-09-10T17:49:07.511478+00:00,1789062552.6458216,13.34,0.52,0.49,0.47,54.6875,33.0,33.0,-2.9711308593749997,-1.7928652499999997,-3.4155078125000022,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,stop_5c,2,118.434375,-13.276231861875003,2026-09-10T17:49:08.787968+00:00,1789062551.105176,14.62,0.52,0.47,0.47,54.6875,25.0,25.0,-2.9711308593749997,-1.3582312499999998,-3.4155078125000022,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,stop_5c,5,118.434375,-13.276231861875003,2026-09-10T17:49:08.787968+00:00,1789062553.8340285,14.62,0.52,0.47,0.47,54.6875,33.0,33.0,-2.9711308593749997,-1.7928652499999997,-3.4155078125000022,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,stop_8c,2,118.434375,-13.276231861875003,2026-09-10T17:53:00.122996+00:00,1789062782.1247377,245.96,0.5785470910067901,0.47,0.45,204.71,28.11,28.11,-15.199563967499998,-2.0871464174999996,-28.84816125,-13.648597282500003
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,stop_8c,5,118.434375,-13.276231861875003,2026-09-10T17:53:00.122996+00:00,1789062785.1785343,245.96,0.5785470910067901,0.47,0.45,204.71,8.0,8.0,-15.199563967499998,-0.5939939999999999,-28.84816125,-13.648597282500003
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,loss_10pct,2,118.434375,-13.276231861875003,2026-09-10T17:49:08.073231+00:00,1789062550.0764573,13.91,0.52,0.48,0.47,54.6875,25.0,25.0,-2.9711308593749997,-1.3582312499999998,-3.4155078125000022,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,loss_10pct,5,118.434375,-13.276231861875003,2026-09-10T17:49:08.073231+00:00,1789062553.2162778,13.91,0.52,0.48,0.47,54.6875,33.0,33.0,-2.9711308593749997,-1.7928652499999997,-3.4155078125000022,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,loss_15pct,2,118.434375,-13.276231861875003,2026-09-10T17:49:14.204279+00:00,1789062556.2397838,20.04,0.52,0.45,0.46,54.6875,8.0,8.0,-3.516091796874997,-0.5143539999999995,-3.960468749999999,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,loss_15pct,5,118.434375,-13.276231861875003,2026-09-10T17:49:14.204279+00:00,1789062559.3967245,20.04,0.52,0.45,0.5,54.6875,8.0,8.0,-1.3329667968749992,-0.1949939999999999,-1.7773437500000016,-0.44437695312500236
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,loss_20pct,2,118.434375,-13.276231861875003,2026-09-10T17:53:00.122996+00:00,1789062782.1247377,245.96,0.5785470910067901,0.47,0.45,204.71,28.11,28.11,-15.199563967499998,-2.0871464174999996,-28.84816125,-13.648597282500003
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,loss_20pct,5,118.434375,-13.276231861875003,2026-09-10T17:53:00.122996+00:00,1789062785.1785343,245.96,0.5785470910067901,0.47,0.45,204.71,8.0,8.0,-15.199563967499998,-0.5939939999999999,-28.84816125,-13.648597282500003
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,losing_300s,2,118.434375,-13.276231861875003,2026-09-10T17:53:54.512484+00:00,1789062836.712373,300.35,0.5785470910067901,0.45,0.45,204.71,8.0,8.0,-15.199563967499998,-0.5939939999999999,-28.84816125,-13.648597282500003
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,losing_300s,5,118.434375,-13.276231861875003,2026-09-10T17:53:54.512484+00:00,1789062839.6480343,300.35,0.5785470910067901,0.45,0.45,204.71,8.0,8.0,-15.199563967499998,-0.5939939999999999,-28.84816125,-13.648597282500003
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,stop_3c,2,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068283.1896007,10.06,0.35493649658404636,0.26,0.26,56.274768,26.64,26.64,-7.783387510464001,-3.5929053675000002,-5.883892588160001,1.899494922304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,stop_3c,5,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068286.2215486,10.06,0.35493649658404636,0.26,0.27,54.344768,8.0,8.0,-7.153904500944,-1.0531139999999999,-5.14164932864,2.012255172304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,stop_5c,2,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068283.1896007,10.06,0.35493649658404636,0.26,0.26,56.274768,26.64,26.64,-7.783387510464001,-3.5929053675000002,-5.883892588160001,1.899494922304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,stop_5c,5,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068286.2215486,10.06,0.35493649658404636,0.26,0.27,54.344768,8.0,8.0,-7.153904500944,-1.0531139999999999,-5.14164932864,2.012255172304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,stop_8c,2,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068283.1896007,10.06,0.35493649658404636,0.26,0.26,56.274768,26.64,26.64,-7.783387510464001,-3.5929053675000002,-5.883892588160001,1.899494922304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,stop_8c,5,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068286.2215486,10.06,0.35493649658404636,0.26,0.27,54.344768,8.0,8.0,-7.153904500944,-1.0531139999999999,-5.14164932864,2.012255172304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,loss_10pct,2,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068283.1896007,10.06,0.35493649658404636,0.26,0.26,56.274768,26.64,26.64,-7.783387510464001,-3.5929053675000002,-5.883892588160001,1.899494922304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,loss_10pct,5,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068286.2215486,10.06,0.35493649658404636,0.26,0.27,54.344768,8.0,8.0,-7.153904500944,-1.0531139999999999,-5.14164932864,2.012255172304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,loss_15pct,2,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068283.1896007,10.06,0.35493649658404636,0.26,0.26,56.274768,26.64,26.64,-7.783387510464001,-3.5929053675000002,-5.883892588160001,1.899494922304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,loss_15pct,5,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068286.2215486,10.06,0.35493649658404636,0.26,0.27,54.344768,8.0,8.0,-7.153904500944,-1.0531139999999999,-5.14164932864,2.012255172304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,loss_20pct,2,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068283.1896007,10.06,0.35493649658404636,0.26,0.26,56.274768,26.64,26.64,-7.783387510464001,-3.5929053675000002,-5.883892588160001,1.899494922304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,loss_20pct,5,19.973969,1.996117960654,2026-09-10T19:24:41.128095+00:00,1789068286.2215486,10.06,0.35493649658404636,0.26,0.27,54.344768,8.0,8.0,-7.153904500944,-1.0531139999999999,-5.14164932864,2.012255172304
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,stop_3c,2,19.935299999999998,1.564505035980001,2026-09-10T19:26:48.942576+00:00,1789068411.170878,10.83,0.3649148819330038,0.32,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,stop_3c,5,19.935299999999998,1.564505035980001,2026-09-10T19:26:48.942576+00:00,1789068414.4845567,10.83,0.3649148819330038,0.32,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,stop_5c,2,19.935299999999998,1.564505035980001,2026-09-10T19:26:53.050701+00:00,1789068415.35859,14.93,0.3649148819330038,0.31,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,stop_5c,5,19.935299999999998,1.564505035980001,2026-09-10T19:26:53.050701+00:00,1789068418.0541093,14.93,0.3649148819330038,0.31,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,loss_10pct,2,19.935299999999998,1.564505035980001,2026-09-10T19:26:48.942576+00:00,1789068411.170878,10.83,0.3649148819330038,0.32,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,loss_10pct,5,19.935299999999998,1.564505035980001,2026-09-10T19:26:48.942576+00:00,1789068414.4845567,10.83,0.3649148819330038,0.32,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,loss_15pct,2,19.935299999999998,1.564505035980001,2026-09-10T19:26:48.942576+00:00,1789068411.170878,10.83,0.3649148819330038,0.32,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,loss_15pct,5,19.935299999999998,1.564505035980001,2026-09-10T19:26:48.942576+00:00,1789068414.4845567,10.83,0.3649148819330038,0.32,0.32,54.63,8.0,8.0,-4.51763508348,-0.661314,-3.0480743999999995,1.469560683480001
grid-3004583-m1,dota,2026-09-11T03:24:44.547221Z,0,1,stop_3c,2,197.7337273,7.599718993479015,2026-09-11T03:36:55.089764+00:00,1789097817.152676,10.01,0.8900000001821192,0.85,0.85,109.818182,20.0,20.0,-5.368637648543511,-0.942185000000002,-5.092818210250006,0.27581943829350475
grid-3004583-m1,dota,2026-09-11T03:24:44.547221Z,0,1,stop_3c,5,197.7337273,7.599718993479015,2026-09-11T03:36:55.089764+00:00,1789097820.1660552,10.01,0.8900000001821192,0.85,0.85,109.818182,118.0,109.818182,-5.368637648543511,-5.368637648543511,-5.092818210250006,0.27581943829350475
